Process,PA_gene
signal transduction,02150
ppGpp metabolic process,relA
regulation of transcription; biosynthesis,26590
lactate transport,lldP
transmembrane transport,03760
tRNA seleno-modification,43270
aromatic amino acid metabolism,maiA
signal transduction; phosphorylation,43670
peptidoglycan biosynthesis; proteolysis,pmbA
