Function,PA_gene
catalytic,02150
catalytic; transcription factor,26590
electron transfer; heme binding,56840
lactate transmembrane transport,lldP
electron transfer; heme binding,60490
transmembrane transporter,03760
"transferase for selenium-containing groups",43270
catalytic; protein binding,maiA
phosphorelay sensor kinase,43670
metallopeptidase,pmbA
